AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note 1	80x160	Cocido	5	768.000
Britton Light	45x90	Cocido	3	486.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Caravita Gold	60x120	Cocido	1	172.800
Kiel dark 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	4	614.400
Caravita Gold Rectificado	60x120	Rectificado	10	1,728.000
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Britton Light Rectificado	45x90	Rectificado	2	324.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				2,060.400
Total m² Pulido				614.400
Total m² Rectificado				3,067.200
Total m²				5,742.000
