AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	3	518.400
Valenciano Retrabajo	80x160	Cocido	3	460.800
VALENCIANO MATE	80160	Cocido	2	
Novelle	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Novelle Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				51
Total m² Cocido				1,141.200
Total m² Pulido				153.600
Total m² Rectificado				795.600
Total m²				2,090.400
