AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Woodland	20x120	Cocido	4	768.000
Casa Blanca Sat	80x160	Cocido	2	307.200
Fiorentino Note	60x120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				55
Total m² Cocido				2,112.000
Total m² Pulido				345.600
Total m² Rectificado				825.600
Total m²				3,283.200
