AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Fiorentino Plata	60x120	Cocido	6
Leighton Light 60x60	60x60	Cocido	4
Atis Grigio	80x160	Cocido	1
Kiel dark 60x120	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Samperi	60x120	Cocido	1
Fiorentino Note Pulido	60x120	Pulido	3
Marconi Pulido	60x120	Pulido	3
Samperi Pulido	60x120	Pulido	3
Caravita Gold Pulido	60x120	Pulido	1
Fiorentino Plata Pulido	60x120	Pulido	1
Kiel Dark 60x60 Rectificado	60x60	Rectificado	6
Leighton Light Rec 60x60	60x60	Rectificado	6
Kiel Dark 60x120 Rec	60x120	Rectificado	2
Atis Grigio REC	80X160	Rectificado	1
Mesa vacia disponible			35
