AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Casa blanca	80x160	Cocido	4	614.400
Valenciano Retrabajo	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
Valenci	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
Valenci Rectificado	45x90	Rectificado	2	324.000
Casa blanca rectificado	80x160	Rectificado	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				2,504.400
Total m² Pulido				0.000
Total m² Rectificado				650.400
Total m²				3,154.800
