AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand 60x120	60x120	Cocido	2	345.600
Piamont Blanco	45x90	Cocido	2	324.000
Britton Light	45x90	Cocido	1	162.000
Indigo Grip	60x120	Cocido	1	172.800
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Indigo Grip Rectificado	60x120	Rectificado	1	172.800
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				65
Total m² Cocido				1,004.400
Total m² Pulido				0.000
Total m² Rectificado				518.400
Total m²				1,522.800
