AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	11	1,782.000
Kingstrone Gray	80x160	Cocido	6	921.600
Silverstone	60x120	Cocido	4	691.200
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Kingstone Gray Rectificado	80x160	Rectificado	3	460.800
Silverstone Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				49
Total m² Cocido				3,567.600
Total m² Pulido				153.600
Total m² Rectificado				806.400
Total m²				4,527.600
