AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	2	307.200
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	11	1,689.600
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Fiore Rectificado	45x90	Rectificado	3	486.000
Helsinki Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				41
Total m² Cocido				642.000
Total m² Pulido				614.400
Total m² Rectificado				3,979.200
Total m²				5,235.600
