AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	5	864.000
Leighton Light	60x120	Cocido	3	518.400
Vermont	20x120	Cocido	3	576.000
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	6	1,036.800
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Arezzo Grip Rec	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				2,112.000
Total m² Pulido				460.800
Total m² Rectificado				2,246.400
Total m²				4,819.200
