AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Ligth Sandwood	80x160	Cocido	1	153.600
Sunset Maple	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	5	768.000
Amberwood Rectificado	20x120	Rectificado	3	576.000
Casa blanca rectificado	80x160	Rectificado	3	460.800
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Livorno REC	80x160	Rectificado	3	460.800
Mutina perlino Rectificado	80x120	Rectificado	3	
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				1,056.000
Total m² Pulido				153.600
Total m² Rectificado				3,360.000
Total m²				4,569.600
