AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	8	1,296.000
Belmonte	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Caravita Gray	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Sereni Gold Rectificado	45x90	Rectificado	7	1,134.000
Belmonte Rectificado	80x160	Rectificado	4	614.400
Caravita Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				2,256.000
Total m² Pulido				307.200
Total m² Rectificado				1,921.200
Total m²				4,484.400
