AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	4	648.000
kingstone Bone	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Astor Miel Rectificado	45x90	Rectificado	10	1,620.000
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Piatra Duna Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,473.600
Total m² Pulido				614.400
Total m² Rectificado				2,253.600
Total m²				4,341.600
