AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Marmol Blanco	80X160	Cocido	2	307.200
Fiorano STR	80x160	Cocido	1	153.600
Marmol Blanco Rec	80x160	Rectificado	4	614.400
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				66
Total m² Cocido				806.400
Total m² Pulido				0.000
Total m² Rectificado				1,152.000
Total m²				1,958.400
