AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	9	1,382.400
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Moncler	45x90	Cocido	2	324.000
Michelino Taupe Pulido	80x160	Pulido	5	768.000
Casa blanca pulido	60x160	Pulido	1	
Mutina Perlino Satinado Rect	80x160	Rectificado	4	614.400
Michelino Taupe Rec	80x160	Rectificado	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Moncler Rectificado	45x90	Rectificado	2	324.000
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				32
Total m² Cocido				2,320.800
Total m² Pulido				768.000
Total m² Rectificado				2,186.400
Total m²				5,275.200
