AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	8	1,382.400
Kiel Sand	60x60	Cocido	4	691.200
Legacy Woody	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	13	1,996.800
Legacy Wood TFC Rec	26x160	Rectificado	8	
Alpes Hueso Rec	60x120	Rectificado	3	518.400
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				2,227.200
Total m² Pulido				0.000
Total m² Rectificado				2,688.000
Total m²				4,915.200
