AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	5	768.000
Kiel Dark	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Padova Oxford	60x60	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Fiorentino note Rec	60x120	Rectificado	8	1,382.400
Mutina Perlino Satinado Rect	80x160	Rectificado	7	1,075.200
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				1,286.400
Total m² Pulido				172.800
Total m² Rectificado				3,494.400
Total m²				4,953.600
