AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	4	614.400
Fiore	45x90	Cocido	3	486.000
Valenciano Brillante Rec	80x160	Rectificado	13	1,996.800
Fiore Rectificado	45x90	Rectificado	2	324.000
Riviera Glow  Rectificado	80x160	Rectificado	2	307.200
Mutina perlino Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				51
Total m² Cocido				1,100.400
Total m² Pulido				0.000
Total m² Rectificado				2,628.000
Total m²				3,728.400
