AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	6	1,152.000
Caravita Gold	60x120	Cocido	3	518.400
Vicenzo	60x120	Cocido	3	518.400
Caravita Gold Pulido	60x120	Pulido	1	172.800
Alabama Rectificado	20x120	Rectificado	2	384.000
Fiorentino note Rec	60x120	Rectificado	2	345.600
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				2,188.800
Total m² Pulido				172.800
Total m² Rectificado				1,248.000
Total m²				3,609.600
