AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	9	1,555.200
Livia Retrabajo	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	6	1,036.800
Denver Rectificado	20x120	Rectificado	6	1,152.000
Leighton Gray Rec 60x120	60x120	Rectificado	3	518.400
Mesa vacia disponible				43
Total m² Cocido				2,976.000
Total m² Pulido				1,036.800
Total m² Rectificado				1,670.400
Total m²				5,683.200
