AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	8	1,228.800
Valenciano	80x160	Cocido	2	307.200
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Riviera	80x120	Cocido	1	
Valenciano Pulido	80x160	Pulido	5	768.000
Kiel Gray 60x120 REC	60X120	Rectificado	5	864.000
Zadar Rectificado	45x90	Rectificado	5	810.000
Riviera Rectificado	80x120	Rectificado	4	
Mesa vacia disponible				44
Total m² Cocido				2,205.600
Total m² Pulido				768.000
Total m² Rectificado				1,674.000
Total m²				4,647.600
