AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	7	1,209.600
Sterling Black	60x120	Cocido	4	691.200
Terrazo	45x90	Cocido	2	324.000
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	10	1,536.000
Sterling Black Rectificado	60x120	Rectificado	7	1,209.600
Kiel Dark 60x120 Rec	60x120	Rectificado	6	1,036.800
Mesa vacia disponible				43
Total m² Cocido				2,378.400
Total m² Pulido				1,536.000
Total m² Rectificado				2,246.400
Total m²				6,160.800
