AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	13	2,106.000
Michelino Grigio	80X160	Cocido	12	1,843.200
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Helsinki	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	5	864.000
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Michelino Grigio	80X160	Rectificado	1	153.600
Mesa vacia disponible				25
Total m² Cocido				5,811.600
Total m² Pulido				460.800
Total m² Rectificado				1,810.800
Total m²				8,083.200
