AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	12	2,073.600
Blendwood Fumo	20x120	Cocido	4	768.000
Bizcocho	60x120	Cocido	1	172.800
Emilia Rigato	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	9	1,555.200
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				47
Total m² Cocido				3,552.000
Total m² Pulido				0.000
Total m² Rectificado				1,747.200
Total m²				5,299.200
