AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	8	1,228.800
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Romagni Rectificado	80x160	Rectificado	14	2,150.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Fiore Rectificado	45x90	Rectificado	3	486.000
Cabo Zen White rec	80x160	Rectificado	1	153.600
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,725.600
Total m² Pulido				0.000
Total m² Rectificado				3,654.000
Total m²				5,379.600
