AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	2	307.200
Lemeck Grafito	45x91	Cocido	2	
Atis Grigio	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Lemeck Grafito Rectificado	45x90	Rectificado	3	486.000
Atis Grigio Cesantoni Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				64
Total m² Cocido				633.600
Total m² Pulido				153.600
Total m² Rectificado				1,292.400
Total m²				2,079.600
