AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	7	1,075.200
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Romagni Rectificado	80x160	Cocido	1	153.600
Fiore Rectificado	45x90	Rectificado	12	1,944.000
Romagni Rectificado	80x160	Rectificado	9	1,382.400
Helsinki Rectificado	60x120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				39
Total m² Cocido				1,909.200
Total m² Pulido				0.000
Total m² Rectificado				3,672.000
Total m²				5,581.200
