AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	13	2,106.000
kingstone Bone	80x160	Cocido	4	614.400
Santo Tomas	45x90	Cocido	4	648.000
Sardegana Note Pulido	80x160	Pulido	10	1,536.000
Samperi Pulido	60x120	Pulido	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Quarzo di siena rectificado	60x120	Rectificado	2	345.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				32
Total m² Cocido				3,368.400
Total m² Pulido				1,708.800
Total m² Rectificado				1,198.800
Total m²				6,276.000
