AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	10	1,536.000
Cabo Zen White rec	80x160	Rectificado	8	1,228.800
Helsinki Rectificado	60x120	Rectificado	6	1,036.800
Romagni Rectificado	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				42
Total m² Cocido				669.600
Total m² Pulido				1,536.000
Total m² Rectificado				3,195.600
Total m²				5,401.200
