AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	8	1,382.400
Amberwood 1	20x120	Cocido	2	384.000
Marco Polo	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Sardegna Note REC		Rectificado	5	
Amberwood Rec1	20x120	Rectificado	4	768.000
Marco Polo Rec	80x160	Rectificado	4	614.400
Amberwood Rectificado	20x120	Rectificado	3	576.000
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Napoli Rectificado	80x160	Rectificado	3	460.800
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				41
Total m² Cocido				2,073.600
Total m² Pulido				153.600
Total m² Rectificado				3,091.200
Total m²				5,318.400
