AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	6	921.600
Caravita Gold	60x120	Cocido	5	864.000
Mutina Perlino retrabajo	80x160	Cocido	3	460.800
Mutina perlino	80x120	Cocido	2	
Veleta	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Veleta Rectificado	45x90	Rectificado	2	324.000
Mutina perlino Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				48
Total m² Cocido				2,724.000
Total m² Pulido				460.800
Total m² Rectificado				669.600
Total m²				3,854.400
