AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	21	3,628.800
Alabama	20x120	Cocido	5	960.000
Livia Retrabajo	60x120	Cocido	4	691.200
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				38
Total m² Cocido				5,625.600
Total m² Pulido				518.400
Total m² Rectificado				710.400
Total m²				6,854.400
