AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia Retrabajo	60x120	Cocido	5	864.000
Denver	20X120	Cocido	2	384.000
Livia	60x120	Cocido	2	345.600
Samperi	60x120	Cocido	2	345.600
Leighton Gray	60x60	Cocido	1	172.800
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	3	518.400
Denver Rectificado	20x120	Rectificado	5	960.000
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Livia Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				47
Total m² Cocido				2,284.800
Total m² Pulido				518.400
Total m² Rectificado				2,342.400
Total m²				5,145.600
