AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	23	3,532.800
Kiel Sand	60x60	Cocido	3	518.400
Bianco Quartz	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	10	1,536.000
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	7	1,209.600
Bianco Quartz Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				21
Total m² Cocido				4,204.800
Total m² Pulido				0.000
Total m² Rectificado				3,052.800
Total m²				7,257.600
