AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	20	3,456.000
Livia Retrabajo	60x120	Cocido	5	864.000
Alabama	20x120	Cocido	4	768.000
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	5	864.000
Alabama Rectificado	20x120	Rectificado	2	384.000
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				39
Total m² Cocido				5,260.800
Total m² Pulido				864.000
Total m² Rectificado				729.600
Total m²				6,854.400
