AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Belmonte	80x160	Cocido	1	153.600
Kingston gray	80x120	Cocido	1	
Leighton Sand	60x60	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Leighton Sand Rectificado	60x120	Rectificado	6	1,036.800
Belmonte Rectificado	80x160	Rectificado	4	614.400
Mesa vacia disponible				51
Total m² Cocido				650.400
Total m² Pulido				460.800
Total m² Rectificado				1,651.200
Total m²				2,762.400
