AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Fumo	20x120	Cocido	6	1,152.000
Caravita Gold	60x120	Cocido	5	864.000
Leighton Light	60x120	Cocido	3	518.400
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Blendwood Fumo Rectificado	20x120	Rectificado	4	768.000
Caravita Gold Rec 60x60	60x60	Rectificado	4	691.200
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Mesa vacia disponible				41
Total m² Cocido				3,052.800
Total m² Pulido				0.000
Total m² Rectificado				3,014.400
Total m²				6,067.200
