AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	18	3,110.400
Leighton Light	60x120	Cocido	2	345.600
Neck	20x120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Neck RECTIFICADO	20X120	Rectificado	2	384.000
Mesa vacia disponible				45
Total m² Cocido				4,012.800
Total m² Pulido				345.600
Total m² Rectificado				729.600
Total m²				5,088.000
