AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Caravita Platino MATE	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Leighton Light 60x60	60x60	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Caravita Platino MATE REC	60X120	Rectificado	6	1,036.800
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Kiel Sand Rectificado Tono	60x120	Rectificado	5	864.000
Leighton Light Rec 60x60	60x60	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				864.000
Total m² Pulido				691.200
Total m² Rectificado				3,110.400
Total m²				4,665.600
