AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	4	
Kiel Gray	60x120	Cocido	3	518.400
Frau	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Frau Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				996.000
Total m² Pulido				0.000
Total m² Rectificado				1,273.200
Total m²				2,269.200
