AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	4	691.200
MATERIAL POR CAIDA DE BOLTAJE	60X120	Cocido	2	345.600
martel gray	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Martel Gray Rectificado	60x120	Rectificado	4	691.200
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,382.400
Total m² Pulido				0.000
Total m² Rectificado				864.000
Total m²				2,246.400
