AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	4	691.200
Kiel Sand	60x60	Cocido	2	345.600
Sereni Gold	45x90	Cocido	2	324.000
Veleta Rectificado	45x90	Rectificado	10	1,620.000
Emillia Mate Rec	60x120	Rectificado	6	1,036.800
Kiel Dark Rectificado	60x60	Rectificado	4	691.200
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				1,360.800
Total m² Pulido				0.000
Total m² Rectificado				4,212.000
Total m²				5,572.800
