AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	7	1,209.600
Leighton Dark	60x120	Cocido	2	345.600
Napoli	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	10	1,536.000
Leighton Dark RECTIFICADO	60X120	Rectificado	6	1,036.800
Sardegna Note REC		Rectificado	4	
Belmonte Rectificado	80x160	Rectificado	3	460.800
Leighton sand rec 60x60	60x60	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				37
Total m² Cocido				1,862.400
Total m² Pulido				153.600
Total m² Rectificado				3,724.800
Total m²				5,740.800
