AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	16	2,457.600
Legacy Woody	80x160	Cocido	12	1,843.200
Britton Light	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Britton Light Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Merlot Wood Rec	80x160	Rectificado	1	153.600
Sunset Maple Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				30
Total m² Cocido				5,478.000
Total m² Pulido				0.000
Total m² Rectificado				1,138.800
Total m²				6,616.800
