AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	9	1,458.000
Nobu Gris	80x160	Cocido	5	768.000
Sereni Gold	45x90	Cocido	3	486.000
Caravita Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Belmonte Rectificado	80x160	Rectificado	7	1,075.200
Nobu Gris Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				3,230.400
Total m² Pulido				0.000
Total m² Rectificado				1,228.800
Total m²				4,459.200
