AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	11	1,782.000
kingstone Bone	80x160	Cocido	2	307.200
Leighton Light	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
kingstone Bone Rectificado	80x160	Rectificado	13	1,996.800
Leighton Light Rectificado	60x120	Rectificado	10	1,728.000
Gaudi Cafe Rectificado	45x90	Rectificado	5	810.000
Santo Tomas Rectificado	45x90	Rectificado	5	810.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				21
Total m² Cocido				2,262.000
Total m² Pulido				1,689.600
Total m² Rectificado				5,506.800
Total m²				9,458.400
