AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	3	518.400
Terrazo	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Nobu Ozark	60x120	Cocido	1	172.800
Michelino Taupe Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	11	1,689.600
Kiel Gray 60x120 REC	60X120	Rectificado	9	1,555.200
Nobu Ozark Rectificado		Rectificado	6	
Terrazo Rectificado	45x90	Rectificado	4	648.000
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				32
Total m² Cocido				1,168.800
Total m² Pulido				153.600
Total m² Rectificado				4,737.600
Total m²				6,060.000
