AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	8	1,296.000
Piatra Duna	60x120	Cocido	5	864.000
Marmol Blanco	Preuba 1	Cocido	2	
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Frau Rectificado	45x90	Rectificado	7	1,134.000
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Piatra Duna Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				49
Total m² Cocido				2,486.400
Total m² Pulido				153.600
Total m² Rectificado				2,113.200
Total m²				4,753.200
