AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	6	921.600
Leighton Sand 60x120	60x120	Cocido	3	518.400
Trenton Silver	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	3	460.800
Cabo Coral rectificado	80x160r	Rectificado	4	
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Valenciano Rec	80x160	Rectificado	2	307.200
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				52
Total m² Cocido				1,936.800
Total m² Pulido				460.800
Total m² Rectificado				814.800
Total m²				3,212.400
