AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napa	45x90	Cocido	4	648.000
Arezzo Rigato	60x120	Cocido	2	345.600
Arezzo Rigato Rec	60x120	Rectificado	5	864.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Napa Rectificado	45x90	Rectificado	2	324.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				993.600
Total m² Pulido				0.000
Total m² Rectificado				2,008.800
Total m²				3,002.400
