AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Riviera Rectificado	80x120	Rectificado	4	
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Alpes Hueso Rec	60x120	Rectificado	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Vicenzo 1 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				56
Total m² Cocido				691.200
Total m² Pulido				0.000
Total m² Rectificado				1,728.000
Total m²				2,419.200
