AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	8	1,382.400
Emilia Mate	60x120	Cocido	6	1,036.800
Merlot Wood	80x160	Cocido	5	768.000
Timberland	20x120	Cocido	3	576.000
Prueba Pulido	80x160	Pulido	1	153.600
Merlot Wood Rec	80x160	Rectificado	3	460.800
Timberland Rectificado	20x120	Rectificado	3	576.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				41
Total m² Cocido				4,992.000
Total m² Pulido				153.600
Total m² Rectificado				1,382.400
Total m²				6,528.000
