AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santorini	60x120	Cocido	4	691.200
Lightwood	20x120	Cocido	2	384.000
Origo Gris	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Lightwood Rectificado	20x120	Rectificado	5	960.000
Origo Dark Rec	80x160	Rectificado	4	614.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				59
Total m² Cocido				1,382.400
Total m² Pulido				153.600
Total m² Rectificado				1,900.800
Total m²				3,436.800
