AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	12	1,944.000
Silverstone	60x120	Cocido	3	518.400
Belmonte	80x160	Cocido	2	307.200
Sereni Gold	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	1	153.600
Silverstone Rectificado	60x120	Rectificado	7	1,209.600
Belmonte Rectificado	80x160	Rectificado	3	460.800
Veleta Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				42
Total m² Cocido				3,266.400
Total m² Pulido				153.600
Total m² Rectificado				2,156.400
Total m²				5,576.400
