AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Blendwood Canela	20x120	Cocido	1	192.000
Caravita Gold Rectificado	60x120	Rectificado	9	1,555.200
Mutina perlino Rectificado	80x120	Rectificado	4	
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Leighton Gray Rectificado 2	60x120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				1,056.000
Total m² Pulido				0.000
Total m² Rectificado				2,476.800
Total m²				3,532.800
