AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	16	2,764.800
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	3	518.400
Riverwood	20x120	Cocido	3	576.000
Livia Pulido	60x120	Pulido	6	1,036.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	6	1,036.800
Riverwood RECTIFICADO	20X120	Rectificado	3	576.000
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				31
Total m² Cocido				4,723.200
Total m² Pulido				1,036.800
Total m² Rectificado				1,958.400
Total m²				7,718.400
