AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Helsinki	60x120	Cocido	1	172.800
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	7	1,075.200
Cabo Zen White rec	80x160	Rectificado	6	921.600
Helsinki Rectificado	60x120	Rectificado	5	864.000
Romagni Rectificado	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				42
Total m² Cocido				1,122.000
Total m² Pulido				1,075.200
Total m² Rectificado				2,877.600
Total m²				5,074.800
