AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino MATE	60x120	Cocido	7	1,209.600
Kiel Gray	60x120	Cocido	3	518.400
Fiorentino Note	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	11	1,900.800
Caravita Platino MATE REC	60X120	Rectificado	6	1,036.800
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Kiel Gray Rectificado	60x60	Rectificado	2	345.600
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				41
Total m² Cocido				1,900.800
Total m² Pulido				345.600
Total m² Rectificado				3,859.200
Total m²				6,105.600
