AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	7	1,075.200
Riviera Grip	80x160	Cocido	5	768.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	5	768.000
Riviera Grip Rec tono	80x160	Rectificado	10	1,536.000
Riviera Grip Rec	80x160	Rectificado	2	307.200
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				2,764.800
Total m² Pulido				768.000
Total m² Rectificado				2,016.000
Total m²				5,548.800
