AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	9	
Mutina Perlino retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Mutina Perlino Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	5	810.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				52
Total m² Cocido				622.800
Total m² Pulido				614.400
Total m² Rectificado				1,155.600
Total m²				2,392.800
