AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	3	486.000
Leighton Dark	60x120	Cocido	1	172.800
Gaudi Gris Rectificado	45x90	Rectificado	5	810.000
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Emilia Rigato Rec	60x120	Rectificado	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				658.800
Total m² Pulido				0.000
Total m² Rectificado				1,501.200
Total m²				2,160.000
