AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	4	614.400
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Fiorentino note Rec	60x120	Rectificado	3	518.400
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				57
Total m² Cocido				1,689.600
Total m² Pulido				0.000
Total m² Rectificado				1,190.400
Total m²				2,880.000
