AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Monte Carlo	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	8	1,228.800
Montecarlo Rectificado	45x90	Rectificado	8	1,296.000
Valenci Rectificado	45x90	Rectificado	8	1,296.000
Bruni Rectificado	60x120	Rectificado	1	172.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				658.800
Total m² Pulido				1,228.800
Total m² Rectificado				2,918.400
Total m²				4,806.000
