AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	8	1,382.400
Livia	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Leigthon Gray 60x120	60x120	Cocido	4	691.200
Denver	20X120	Cocido	3	576.000
Livia Pulido	60x120	Pulido	4	691.200
Livia Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	4	768.000
Leighton Sand Rectificado	60x120	Rectificado	4	691.200
Mesa vacia disponible				35
Total m² Cocido				4,377.600
Total m² Pulido				691.200
Total m² Rectificado				2,496.000
Total m²				7,564.800
