AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
kingstone Bone	80x160	Cocido	8	1,228.800
Piamont Blanco	45x90	Cocido	3	486.000
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Samperi Rectificado	60x120	Rectificado	13	2,246.400
kingstone Bone Rectificado	80x160	Rectificado	7	1,075.200
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Gaudi Cafe Rectificado	45x90	Rectificado	2	324.000
Piamont Blanco Rectificado	60x60	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				32
